Statistical profiling result from isolate-0x24ccd10-v8.log, (11708 ticks, 0 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     16    0.1%      0    0.0%                      LazyCompile: *query /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/middleware/query.js:39:24
     16    0.1%      0    0.0%                        LazyCompile: ~next /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:176:16
     16    0.1%      0    0.0%                          LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:275:64
     16    0.1%      0    0.0%                            LazyCompile: ~trim_prefix /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:288:23
     16    0.1%      0    0.0%                              LazyCompile: handle /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/layer.js:86:49
     15    0.1%      0    0.0%                                LazyCompile: *expressInit /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/middleware/init.js:29:30
     14    0.1%      0    0.0%                                  LazyCompile: ~next /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:176:16
     14    0.1%      0    0.0%                                    LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:275:64
     14    0.1%      0    0.0%                                      LazyCompile: ~trim_prefix /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:288:23
     14    0.1%      0    0.0%                                        LazyCompile: handle /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/layer.js:86:49
     13    0.1%      0    0.0%                                          LazyCompile: *corsMiddleware /home/phillipdaw/code/gpxAQI/server/node_modules/cors/lib/index.js:203:35
     13    0.1%      0    0.0%                                            LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/cors/lib/index.js:204:37
     13    0.1%      0    0.0%                                              LazyCompile: ~originCallback /home/phillipdaw/code/gpxAQI/server/node_modules/cors/lib/index.js:213:39
     13    0.1%      0    0.0%                                                LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/cors/lib/index.js:219:57
     13    0.1%      0    0.0%                                                  LazyCompile: ~cors /home/phillipdaw/code/gpxAQI/server/node_modules/cors/lib/index.js:159:16
     13    0.1%      0    0.0%                                                    LazyCompile: ~next /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:176:16
     13    0.1%      0    0.0%                                                      LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:275:64
     13    0.1%      0    0.0%                                                        LazyCompile: ~trim_prefix /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:288:23
     13    0.1%      0    0.0%                                                          LazyCompile: handle /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/layer.js:86:49
     13    0.1%      0    0.0%                                                            LazyCompile: ~compression /home/phillipdaw/code/gpxAQI/server/node_modules/compression/index.js:59:31
     13    0.1%      0    0.0%                                                              LazyCompile: ~next /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:176:16
     13    0.1%      0    0.0%                                                                LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:275:64
