Statistical profiling result from isolate-0x1787d10-v8.log, (12347 ticks, 0 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     21    0.2%     21    0.2%                                          v8::internal::Strtod(v8::internal::Vector<char const>, int)
     17    0.1%     17    0.1%                                          v8::internal::Heap::InitializeJSObjectFromMap(v8::internal::JSObject*, v8::internal::FixedArray*, v8::internal::Map*)
     16    0.1%     16    0.1%                                          double v8::internal::InternalStringToDouble<unsigned char const*, unsigned char const*>(v8::internal::UnicodeCache*, unsigned char const*, unsigned char const*, int, double)
     15    0.1%     15    0.1%                                          v8::internal::IncrementalMarking::Step(long, v8::internal::IncrementalMarking::CompletionAction, v8::internal::IncrementalMarking::ForceMarkingAction, v8::internal::IncrementalMarking::ForceCompletionAction)
   5195   42.1%      0    0.0%        LazyCompile: *onStatError /home/phillipdaw/code/gpxAQI/server/node_modules/send/index.js:416:57
   5194   42.1%      1    0.0%          LazyCompile: ~error /home/phillipdaw/code/gpxAQI/server/node_modules/send/index.js:267:45
   5192   42.1%      0    0.0%            LazyCompile: ~emit events.js:117:44
   5191   42.0%      0    0.0%              LazyCompile: ~emitOne events.js:75:17
   5191   42.0%      0    0.0%                LazyCompile: ~error /home/phillipdaw/code/gpxAQI/server/node_modules/serve-static/index.js:115:39
   5191   42.0%      0    0.0%                  LazyCompile: ~next /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:176:16
   5188   42.0%      0    0.0%                    LazyCompile: *process_params /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:327:47
   5188   42.0%      0    0.0%                      LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/index.js:275:64
   5188   42.0%      0    0.0%                        LazyCompile: handle /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/layer.js:86:49
   5188   42.0%      1    0.0%                          LazyCompile: ~<anonymous> native v8natives.js:1199:16
   5186   42.0%      0    0.0%                            LazyCompile: ~dispatch /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/route.js:98:45
   5186   42.0%      0    0.0%                              LazyCompile: ~next /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/route.js:114:16
   5186   42.0%      0    0.0%                                LazyCompile: handle /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/router/layer.js:86:49
   2554   20.7%      0    0.0%                                  Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/destroy/index.js:1:11
   2554   20.7%      0    0.0%                                    LazyCompile: *module.exports.processFeatures /home/phillipdaw/code/gpxAQI/server/lib/polygonFun.js:27:18
   1340   10.9%      0    0.0%                                      LazyCompile: ~stringify native json.js:155:23
   1340   10.9%      0    0.0%                                        v8::internal::Runtime_BasicJSONStringify(int, v8::internal::Object**, v8::internal::Isolate*)
    389    3.2%    389    3.2%                                          v8::internal::FastDtoa(double, v8::internal::FastDtoaMode, int, v8::internal::Vector<char>, int*, int*)
    157    1.3%    157    1.3%                                          v8::internal::BasicJsonStringifier::SerializeDouble(double)
    144    1.2%    144    1.2%                                          v8::internal::BasicJsonStringifier::Result v8::internal::BasicJsonStringifier::Serialize_<false>(v8::internal::Handle<v8::internal::Object>, bool, v8::internal::Handle<v8::internal::Object>)
    100    0.8%    100    0.8%                                          v8::internal::LookupIterator::Next()
     83    0.7%     83    0.7%                                          /usr/bin/nodejs
     71    0.6%     71    0.6%                                          v8::internal::DiyFp::Multiply(v8::internal::DiyFp const&)
     51    0.4%     51    0.4%                                          v8::internal::DoubleToCString(double, v8::internal::Vector<char>)
     42    0.3%     42    0.3%                                          v8::internal::BasicJsonStringifier::StackPush(v8::internal::Handle<v8::internal::Object>)
     41    0.3%     41    0.3%                                          v8::internal::BasicJsonStringifier::ApplyToJsonFunction(v8::internal::Handle<v8::internal::Object>, v8::internal::Handle<v8::internal::Object>)
     31    0.3%     31    0.3%                                          v8::internal::PowersOfTenCache::GetCachedPowerForBinaryExponentRange(int, int, v8::internal::DiyFp*, int*)
     21    0.2%     21    0.2%                                          v8::internal::DoubleToAscii(double, v8::internal::DtoaMode, int, v8::internal::Vector<char>, int*, int*, int*)
     20    0.2%     20    0.2%                                          v8::internal::SimpleStringBuilder::AddString(char const*)
     20    0.2%     20    0.2%                                          v8::internal::IncrementalMarking::Step(long, v8::internal::IncrementalMarking::CompletionAction, v8::internal::IncrementalMarking::ForceMarkingAction, v8::internal::IncrementalMarking::ForceCompletionAction)
     18    0.1%     18    0.1%                                          v8::internal::JSArray::SetLength(v8::internal::Handle<v8::internal::JSArray>, unsigned int)
     17    0.1%     17    0.1%                                          /lib/x86_64-linux-gnu/libc-2.23.so
     16    0.1%     16    0.1%                                          v8::internal::BasicJsonStringifier::Result v8::internal::BasicJsonStringifier::Serialize_<true>(v8::internal::Handle<v8::internal::Object>, bool, v8::internal::Handle<v8::internal::Object>)
     15    0.1%     15    0.1%                                          /lib/x86_64-linux-gnu/libm-2.23.so
     13    0.1%     13    0.1%                                          v8::internal::SimpleStringBuilder::AddSubstring(char const*, int)
   1214    9.8%      0    0.0%                                      LazyCompile: ~parse native json.js:40:19
   1214    9.8%      0    0.0%                                        v8::internal::Runtime_ParseJson(int, v8::internal::Object**, v8::internal::Isolate*)
    142    1.2%    142    1.2%                                          v8::internal::JsonParser<true>::ParseJsonNumber()
    123    1.0%    123    1.0%                                          double v8::internal::InternalStringToDouble<unsigned char const*, unsigned char const*>(v8::internal::UnicodeCache*, unsigned char const*, unsigned char const*, int, double)
    122    1.0%    122    1.0%                                          v8::internal::Strtod(v8::internal::Vector<char const>, int)
     72    0.6%     72    0.6%                                          v8::internal::JsonParser<true>::ParseJsonArray()
     68    0.6%     68    0.6%                                          v8::internal::Heap::AllocateFixedArrayWithFiller(int, v8::internal::PretenureFlag, v8::internal::Object*)
     67    0.5%     67    0.5%                                          v8::internal::Heap::InitializeJSObjectFromMap(v8::internal::JSObject*, v8::internal::FixedArray*, v8::internal::Map*)
     60    0.5%     60    0.5%                                          v8::internal::Heap::AllocateRaw(int, v8::internal::AllocationSpace, v8::internal::AllocationSpace, v8::internal::AllocationAlignment)
     44    0.4%     44    0.4%                                          v8::internal::Heap::AllocateHeapNumber(double, v8::internal::MutableMode, v8::internal::PretenureFlag)
     40    0.3%     40    0.3%                                          v8::internal::JsonParser<true>::ParseJsonValue()
     29    0.2%     29    0.2%                                          v8::internal::PagedSpace::AllocateRawUnaligned(int)
     23    0.2%     23    0.2%                                          v8::internal::FixedArray::set(int, v8::internal::Object*)
     23    0.2%     23    0.2%                                          v8::internal::Factory::NewJSArray(v8::internal::ElementsKind, v8::internal::Strength, v8::internal::PretenureFlag)
     22    0.2%     22    0.2%                                          v8::internal::Factory::NewNumber(double, v8::internal::PretenureFlag)
     21    0.2%     21    0.2%                                          v8::internal::Factory::NewHeapNumber(double, v8::internal::MutableMode, v8::internal::PretenureFlag)
     20    0.2%     20    0.2%                                          v8::internal::Isolate::get_initial_js_array_map(v8::internal::ElementsKind, v8::internal::Strength)
     19    0.2%     19    0.2%                                          v8::internal::JSMessageObject** v8::internal::HandleScope::CreateHandle<v8::internal::JSMessageObject>(v8::internal::Isolate*, v8::internal::JSMessageObject*)
     17    0.1%     17    0.1%                                          /lib/x86_64-linux-gnu/libc-2.23.so
     16    0.1%     16    0.1%                                          v8::internal::IncrementalMarking::Step(long, v8::internal::IncrementalMarking::CompletionAction, v8::internal::IncrementalMarking::ForceMarkingAction, v8::internal::IncrementalMarking::ForceCompletionAction)
     16    0.1%     16    0.1%                                          v8::internal::Heap::AllocateJSObjectFromMap(v8::internal::Map*, v8::internal::PretenureFlag, bool, v8::internal::AllocationSite*)
     16    0.1%     16    0.1%                                          v8::internal::Factory::NewFixedArray(int, v8::internal::PretenureFlag)
     16    0.1%      0    0.0%                                          LazyCompile: ~error /home/phillipdaw/code/gpxAQI/server/node_modules/send/index.js:267:45
     16    0.1%     16    0.1%                                            v8::internal::Strtod(v8::internal::Vector<char const>, int)
     16    0.1%     16    0.1%                                          /usr/bin/nodejs
     15    0.1%     15    0.1%                                          v8::internal::Factory::NewJSObjectFromMap(v8::internal::Handle<v8::internal::Map>, v8::internal::PretenureFlag, bool, v8::internal::Handle<v8::internal::AllocationSite>)
     14    0.1%     14    0.1%                                          v8::internal::JsonParser<true>::AdvanceSkipWhitespace()
     14    0.1%     14    0.1%                                          v8::internal::Heap::Allocate(v8::internal::Map*, v8::internal::AllocationSpace, v8::internal::AllocationSite*)
