Statistical profiling result from isolate-0x2baed10-v8.log, (589 ticks, 0 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      7    1.2%      0    0.0%                            LazyCompile: fs.readFileSync fs.js:384:27
      6    1.0%      0    0.0%                              LazyCompile: ~fs.readSync fs.js:585:23
      6    1.0%      0    0.0%                                /usr/bin/nodejs
      6    1.0%      6    1.0%                                  /usr/bin/nodejs
      1    0.2%      0    0.0%                              LazyCompile: ~Buffer.toString buffer.js:378:37
      1    0.2%      0    0.0%                                LazyCompile: ~slowToString buffer.js:333:22
      1    0.2%      0    0.0%                                  /usr/bin/nodejs
      1    0.2%      1    0.2%                                    node::Buffer::Utf8Slice(v8::FunctionCallbackInfo<v8::Value> const&)
     14    2.4%      0    0.0%                          LazyCompile: *Module._extensions..js module.js:415:37
     11    1.9%      0    0.0%                            LazyCompile: ~Module._compile module.js:367:37
      8    1.4%      0    0.0%                              Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/setinterval/index.js:1:11
      8    1.4%      0    0.0%                                LazyCompile: *require internal/module.js:11:19
      8    1.4%      0    0.0%                                  LazyCompile: Module._load module.js:272:24
      6    1.0%      0    0.0%                                    LazyCompile: ~Module.load module.js:335:33
      5    0.8%      0    0.0%                                      LazyCompile: *Module._extensions..js module.js:415:37
      4    0.7%      0    0.0%                                        LazyCompile: ~Module._compile module.js:367:37
      4    0.7%      0    0.0%                                          Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/is-type-of/index.js:1:11
      3    0.5%      0    0.0%                                            LazyCompile: *require internal/module.js:11:19
      3    0.5%      0    0.0%                                              LazyCompile: Module._load module.js:272:24
      2    0.3%      0    0.0%                                                LazyCompile: ~Module.load module.js:335:33
      1    0.2%      0    0.0%                                                  LazyCompile: ~posix.dirname path.js:529:25
      1    0.2%      0    0.0%                                                    LazyCompile: *posixSplitPath path.js:410:24
      1    0.2%      0    0.0%                                                      LazyCompile: ~exec native regexp.js:85:22
      1    0.2%      1    0.2%                                                        Stub: RegExpExecStub
      1    0.2%      0    0.0%                                                  LazyCompile: *Module._extensions..js module.js:415:37
      1    0.2%      0    0.0%                                                    LazyCompile: ~Module._compile module.js:367:37
      1    0.2%      0    0.0%                                                      LazyCompile: *exports.runInThisContext vm.js:52:36
      1    0.2%      0    0.0%                                                        /usr/bin/nodejs
      1    0.2%      1    0.2%                                                          node::ContextifyScript::New(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.2%      0    0.0%                                                LazyCompile: ~Module._resolveFilename module.js:312:35
      1    0.2%      0    0.0%                                                  LazyCompile: ~Module._findPath module.js:128:28
      1    0.2%      0    0.0%                                                    LazyCompile: ~tryPackage module.js:90:20
      1    0.2%      0    0.0%                                                      LazyCompile: readPackage module.js:68:21
      1    0.2%      0    0.0%                                                        /usr/bin/nodejs
      1    0.2%      1    0.2%                                                          /usr/bin/nodejs
      1    0.2%      0    0.0%                                            LazyCompile: ~map native array.js:1022:18
      1    0.2%      0    0.0%                                              LazyCompile: ~InnerArrayMap native array.js:1001:23
      1    0.2%      0    0.0%                                                LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/is-type-of/index.js:11:33
      1    0.2%      0    0.0%                                                  LazyCompile: ~transform /home/phillipdaw/code/gpxAQI/server/node_modules/is-type-of/index.js:121:19
      1    0.2%      0    0.0%                                                    v8::internal::KeyedLoadIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                      v8::internal::CodeStub::FindCodeInCache(v8::internal::Code**)
      1    0.2%      0    0.0%                                        LazyCompile: fs.readFileSync fs.js:384:27
      1    0.2%      0    0.0%                                          LazyCompile: ~fs.readSync fs.js:585:23
      1    0.2%      0    0.0%                                            /usr/bin/nodejs
      1    0.2%      1    0.2%                                              /usr/bin/nodejs
      1    0.2%      0    0.0%                                      LazyCompile: ~Module._nodeModulePaths module.js:189:35
      1    0.2%      0    0.0%                                        v8::internal::Runtime_StringEquals(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                          v8::internal::Runtime_StringEquals(int, v8::internal::Object**, v8::internal::Isolate*)
      2    0.3%      0    0.0%                                    LazyCompile: ~Module._resolveFilename module.js:312:35
      2    0.3%      0    0.0%                                      LazyCompile: ~Module._findPath module.js:128:28
      2    0.3%      0    0.0%                                        LazyCompile: ~tryPackage module.js:90:20
      2    0.3%      0    0.0%                                          LazyCompile: readPackage module.js:68:21
      1    0.2%      0    0.0%                                            LazyCompile: ~parse native json.js:40:19
      1    0.2%      0    0.0%                                              v8::internal::Runtime_ParseJson(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                v8::internal::JSMessageObject** v8::internal::HandleScope::CreateHandle<v8::internal::JSMessageObject>(v8::internal::Isolate*, v8::internal::JSMessageObject*)
      1    0.2%      0    0.0%                                            /usr/bin/nodejs
      1    0.2%      1    0.2%                                              /usr/bin/nodejs
      3    0.5%      0    0.0%                              Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/simplify-geojson/index.js:1:11
      3    0.5%      0    0.0%                                LazyCompile: *require internal/module.js:11:19
      3    0.5%      0    0.0%                                  LazyCompile: Module._load module.js:272:24
      2    0.3%      0    0.0%                                    LazyCompile: ~Module._resolveFilename module.js:312:35
      2    0.3%      0    0.0%                                      LazyCompile: ~Module._findPath module.js:128:28
      1    0.2%      0    0.0%                                        LazyCompile: ~tryPackage module.js:90:20
      1    0.2%      0    0.0%                                          LazyCompile: ~tryFile module.js:106:17
      1    0.2%      0    0.0%                                            /usr/bin/nodejs
      1    0.2%      1    0.2%                                              /usr/bin/nodejs
      1    0.2%      0    0.0%                                        /usr/bin/nodejs
      1    0.2%      1    0.2%                                          /usr/bin/nodejs
      1    0.2%      0    0.0%                                    LazyCompile: ~Module.load module.js:335:33
      1    0.2%      0    0.0%                                      LazyCompile: *Module._extensions..js module.js:415:37
      1    0.2%      0    0.0%                                        LazyCompile: ~Module._compile module.js:367:37
      1    0.2%      0    0.0%                                          Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/simplify-geometry/lib/index.js:1:11
      1    0.2%      0    0.0%                                            LazyCompile: *require internal/module.js:11:19
      1    0.2%      0    0.0%                                              LazyCompile: Module._load module.js:272:24
      1    0.2%      0    0.0%                                                LazyCompile: ~Module._resolveFilename module.js:312:35
      1    0.2%      0    0.0%                                                  LazyCompile: ~Module._findPath module.js:128:28
      1    0.2%      0    0.0%                                                    LazyCompile: ~tryExtensions module.js:116:23
      1    0.2%      0    0.0%                                                      LazyCompile: ~tryFile module.js:106:17
      1    0.2%      0    0.0%                                                        LazyCompile: *toRealPath module.js:111:20
      1    0.2%      0    0.0%                                                          LazyCompile: ~realpathSync fs.js:1383:40
      1    0.2%      0    0.0%                                                            v8::internal::Runtime_KeyedGetProperty(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                              /lib/x86_64-linux-gnu/libc-2.23.so
      3    0.5%      0    0.0%                            LazyCompile: fs.readFileSync fs.js:384:27
      2    0.3%      0    0.0%                              LazyCompile: ~fs.readSync fs.js:585:23
      2    0.3%      0    0.0%                                /usr/bin/nodejs
      2    0.3%      2    0.3%                                  /usr/bin/nodejs
      1    0.2%      0    0.0%                              LazyCompile: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/graceful-fs/graceful-fs.js:48:59
      1    0.2%      1    0.2%                                KeyedLoadIC: A keyed load IC from the snapshot
     11    1.9%      0    0.0%                        LazyCompile: ~Module._resolveFilename module.js:312:35
     11    1.9%      0    0.0%                          LazyCompile: ~Module._findPath module.js:128:28
      5    0.8%      0    0.0%                            LazyCompile: *tryPackage module.js:90:20
      4    0.7%      0    0.0%                              LazyCompile: readPackage module.js:68:21
      4    0.7%      0    0.0%                                /usr/bin/nodejs
      4    0.7%      4    0.7%                                  /usr/bin/nodejs
      1    0.2%      0    0.0%                              LazyCompile: ~realpathSync fs.js:1383:40
      1    0.2%      0    0.0%                                LazyCompile: *fs.lstatSync fs.js:837:24
      1    0.2%      1    0.2%                                  LazyCompile: *fs.Stats fs.js:105:20
      3    0.5%      0    0.0%                            LazyCompile: ~tryPackage module.js:90:20
      3    0.5%      0    0.0%                              LazyCompile: readPackage module.js:68:21
      3    0.5%      0    0.0%                                /usr/bin/nodejs
      3    0.5%      3    0.5%                                  /usr/bin/nodejs
      2    0.3%      0    0.0%                            /usr/bin/nodejs
      2    0.3%      2    0.3%                              /usr/bin/nodejs
      1    0.2%      0    0.0%                            LazyCompile: ~tryExtensions module.js:116:23
      1    0.2%      0    0.0%                              LazyCompile: *tryFile module.js:106:17
      1    0.2%      1    0.2%                                __xstat
    233   39.6%      0    0.0%                    LazyCompile: ~Module.require module.js:351:36
    233   39.6%      0    0.0%                      LazyCompile: Module._load module.js:272:24
    228   38.7%      0    0.0%                        LazyCompile: ~Module.load module.js:335:33
    228   38.7%      0    0.0%                          LazyCompile: ~Module._extensions..js module.js:415:37
    226   38.4%      0    0.0%                            LazyCompile: ~Module._compile module.js:367:37
    226   38.4%      0    0.0%                              Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/index.js:1:11
    226   38.4%      0    0.0%                                LazyCompile: ~require internal/module.js:11:19
    226   38.4%      0    0.0%                                  LazyCompile: ~Module.require module.js:351:36
    226   38.4%      0    0.0%                                    LazyCompile: Module._load module.js:272:24
    225   38.2%      0    0.0%                                      LazyCompile: ~Module.load module.js:335:33
    225   38.2%      0    0.0%                                        LazyCompile: ~Module._extensions..js module.js:415:37
    225   38.2%      0    0.0%                                          LazyCompile: ~Module._compile module.js:367:37
    225   38.2%      0    0.0%                                            Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/express.js:1:11
    179   30.4%      0    0.0%                                              LazyCompile: ~require internal/module.js:11:19
    179   30.4%      0    0.0%                                                LazyCompile: ~Module.require module.js:351:36
    179   30.4%      0    0.0%                                                  LazyCompile: Module._load module.js:272:24
    171   29.0%      0    0.0%                                                    LazyCompile: ~Module.load module.js:335:33
    171   29.0%      0    0.0%                                                      LazyCompile: ~Module._extensions..js module.js:415:37
    170   28.9%      0    0.0%                                                        LazyCompile: ~Module._compile module.js:367:37
    135   22.9%      0    0.0%                                                          Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/application.js:1:11
    135   22.9%      0    0.0%                                                            LazyCompile: ~require internal/module.js:11:19
    135   22.9%      0    0.0%                                                              LazyCompile: ~Module.require module.js:351:36
    135   22.9%      0    0.0%                                                                LazyCompile: Module._load module.js:272:24
    133   22.6%      0    0.0%                                                                  LazyCompile: ~Module.load module.js:335:33
    133   22.6%      0    0.0%                                                                    LazyCompile: ~Module._extensions..js module.js:415:37
    130   22.1%      0    0.0%                                                                      LazyCompile: ~Module._compile module.js:367:37
     60   10.2%      0    0.0%                                                                        Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/express/lib/utils.js:1:11
     59   10.0%      0    0.0%                                                                          LazyCompile: ~require internal/module.js:11:19
     59   10.0%      0    0.0%                                                                            LazyCompile: ~Module.require module.js:351:36
     59   10.0%      0    0.0%                                                                              LazyCompile: Module._load module.js:272:24
     53    9.0%      0    0.0%                                                                                LazyCompile: ~Module.load module.js:335:33
     53    9.0%      0    0.0%                                                                                  LazyCompile: ~Module._extensions..js module.js:415:37
     51    8.7%      0    0.0%                                                                                    LazyCompile: ~Module._compile module.js:367:37
     40    6.8%      0    0.0%                                                                                      Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/send/index.js:1:11
     39    6.6%      0    0.0%                                                                                        LazyCompile: ~require internal/module.js:11:19
     39    6.6%      0    0.0%                                                                                          LazyCompile: ~Module.require module.js:351:36
     39    6.6%      0    0.0%                                                                                            LazyCompile: Module._load module.js:272:24
     30    5.1%      0    0.0%                                                                                              LazyCompile: ~Module.load module.js:335:33
     28    4.8%      0    0.0%                                                                                                LazyCompile: ~Module._extensions..js module.js:415:37
     25    4.2%      0    0.0%                                                                                                  LazyCompile: ~Module._compile module.js:367:37
     12    2.0%      0    0.0%                                                                                                    Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/http-errors/index.js:1:11
      8    1.4%      0    0.0%                                                                                                      LazyCompile: ~populateConstructorExports /home/phillipdaw/code/gpxAQI/server/node_modules/http-errors/index.js:225:37
      7    1.2%      0    0.0%                                                                                                        LazyCompile: ~forEach native array.js:943:22
      7    1.2%      0    0.0%                                                                                                          LazyCompile: ~InnerArrayForEach native array.js:924:27
      7    1.2%      0    0.0%                                                                                                            LazyCompile: ~forEachCode /home/phillipdaw/code/gpxAQI/server/node_modules/http-errors/index.js:226:38
      3    0.5%      0    0.0%                                                                                                              LazyCompile: ~createClientErrorConstructor /home/phillipdaw/code/gpxAQI/server/node_modules/http-errors/index.js:131:39
      2    0.3%      0    0.0%                                                                                                                LazyCompile: ~exports.inherits util.js:745:28
      2    0.3%      0    0.0%                                                                                                                  LazyCompile: ~create native v8natives.js:754:22
      2    0.3%      0    0.0%                                                                                                                    LazyCompile: ~defineProperties native v8natives.js:798:32
      1    0.2%      0    0.0%                                                                                                                      v8::internal::Runtime_CompileOptimized(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                                        __new_sem_post
      1    0.2%      0    0.0%                                                                                                                      LazyCompile: *DefineOwnProperty native v8natives.js:630:27
      1    0.2%      0    0.0%                                                                                                                        LazyCompile: ~DefineObjectProperty native v8natives.js:461:30
      1    0.2%      0    0.0%                                                                                                                          v8::internal::Runtime_TryInstallOptimizedCode(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                                            v8::internal::Operand::Operand(v8::internal::Register, int)
      1    0.2%      0    0.0%                                                                                                                LazyCompile: ~match native string.js:118:23
      1    0.2%      0    0.0%                                                                                                                  LazyCompile: ~RegExpExecNoTests native regexp.js:59:27
      1    0.2%      0    0.0%                                                                                                                    v8::internal::StoreIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                                      v8::internal::Assembler::Assembler(v8::internal::Isolate*, void*, int)
      2    0.3%      0    0.0%                                                                                                              LazyCompile: ~toIdentifier /home/phillipdaw/code/gpxAQI/server/node_modules/http-errors/index.js:256:23
      1    0.2%      0    0.0%                                                                                                                LazyCompile: ~replace native string.js:146:23
      1    0.2%      0    0.0%                                                                                                                  v8::internal::Runtime_StringReplaceGlobalRegExpWithString(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                                    v8::internal::RegExpStackScope::RegExpStackScope(v8::internal::Isolate*)
      1    0.2%      0    0.0%                                                                                                                LazyCompile: ~map native array.js:1022:18
      1    0.2%      0    0.0%                                                                                                                  LazyCompile: ~InnerArrayMap native array.js:1001:23
      1    0.2%      0    0.0%                                                                                                                    v8::internal::Runtime_TryInstallOptimizedCode(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                                      v8::internal::HEnvironment::AddIncomingEdge(v8::internal::HBasicBlock*, v8::internal::HEnvironment*)
      1    0.2%      0    0.0%                                                                                                              v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                                v8::internal::Scanner::ScanIdentifierOrKeyword()
      1    0.2%      0    0.0%                                                                                                              LazyCompile: ~createServerErrorConstructor /home/phillipdaw/code/gpxAQI/server/node_modules/http-errors/index.js:178:39
      1    0.2%      0    0.0%                                                                                                                v8::internal::StoreIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                                  v8::internal::LookupIterator::Next()
      1    0.2%      0    0.0%                                                                                                        LazyCompile: wrapfunction /home/phillipdaw/code/gpxAQI/server/node_modules/depd/index.js:395:23
      1    0.2%      0    0.0%                                                                                                          v8::internal::LoadIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                            v8::internal::Accessors::FunctionLengthGetter(v8::Local<v8::Name>, v8::PropertyCallbackInfo<v8::Value> const&)
      4    0.7%      0    0.0%                                                                                                      LazyCompile: ~require internal/module.js:11:19
      4    0.7%      0    0.0%                                                                                                        LazyCompile: ~Module.require module.js:351:36
      4    0.7%      0    0.0%                                                                                                          LazyCompile: Module._load module.js:272:24
      2    0.3%      0    0.0%                                                                                                            LazyCompile: ~Module.load module.js:335:33
      2    0.3%      0    0.0%                                                                                                              LazyCompile: ~Module._extensions..js module.js:415:37
      2    0.3%      0    0.0%                                                                                                                LazyCompile: fs.readFileSync fs.js:384:27
      2    0.3%      0    0.0%                                                                                                                  LazyCompile: ~fs.readSync fs.js:585:23
      2    0.3%      0    0.0%                                                                                                                    /usr/bin/nodejs
      2    0.3%      2    0.3%                                                                                                                      /usr/bin/nodejs
      2    0.3%      0    0.0%                                                                                                            LazyCompile: ~Module._resolveFilename module.js:312:35
      2    0.3%      0    0.0%                                                                                                              LazyCompile: ~Module._findPath module.js:128:28
      1    0.2%      0    0.0%                                                                                                                LazyCompile: ~tryPackage module.js:90:20
      1    0.2%      0    0.0%                                                                                                                  LazyCompile: readPackage module.js:68:21
      1    0.2%      0    0.0%                                                                                                                    LazyCompile: ~parse native json.js:40:19
      1    0.2%      0    0.0%                                                                                                                      v8::internal::Runtime_ParseJson(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                                        v8::internal::Heap::AllocateFixedArrayWithFiller(int, v8::internal::PretenureFlag, v8::internal::Object*)
      1    0.2%      0    0.0%                                                                                                                LazyCompile: ~stringify native json.js:155:23
      1    0.2%      0    0.0%                                                                                                                  v8::internal::Runtime_BasicJSONStringify(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                                    void v8::internal::Heap::RightTrimFixedArray<(v8::internal::Heap::InvocationMode)1>(v8::internal::FixedArrayBase*, int)
      8    1.4%      0    0.0%                                                                                                    Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/etag/index.js:1:11
      8    1.4%      0    0.0%                                                                                                      LazyCompile: ~require internal/module.js:11:19
      8    1.4%      0    0.0%                                                                                                        LazyCompile: ~Module.require module.js:351:36
      8    1.4%      0    0.0%                                                                                                          LazyCompile: Module._load module.js:272:24
      8    1.4%      0    0.0%                                                                                                            LazyCompile: ~NativeModule.require node.js:883:34
      8    1.4%      0    0.0%                                                                                                              LazyCompile: ~NativeModule.compile node.js:949:44
      6    1.0%      0    0.0%                                                                                                                Function: <anonymous> crypto.js:1:11
      4    0.7%      0    0.0%                                                                                                                  /usr/bin/nodejs
      4    0.7%      4    0.7%                                                                                                                    /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                                                                  v8::internal::StoreIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                                    cfree
      1    0.2%      0    0.0%                                                                                                                  LazyCompile: ~NativeModule.require node.js:883:34
      1    0.2%      0    0.0%                                                                                                                    LazyCompile: ~NativeModule.compile node.js:949:44
      1    0.2%      0    0.0%                                                                                                                      Function: ~<anonymous> internal/streams/lazy_transform.js:1:11
      1    0.2%      0    0.0%                                                                                                                        LazyCompile: ~forEach native array.js:943:22
      1    0.2%      0    0.0%                                                                                                                          LazyCompile: ~InnerArrayForEach native array.js:924:27
      1    0.2%      0    0.0%                                                                                                                            v8::internal::Runtime_CompileLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                                              v8::internal::AstValueFactory::GetString(unsigned int, bool, v8::internal::Vector<unsigned char const>)
      2    0.3%      0    0.0%                                                                                                                LazyCompile: ~runInThisContext node.js:868:28
      2    0.3%      0    0.0%                                                                                                                  /usr/bin/nodejs
      2    0.3%      2    0.3%                                                                                                                    node::ContextifyScript::New(v8::FunctionCallbackInfo<v8::Value> const&)
      3    0.5%      0    0.0%                                                                                                    Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/mime/mime.js:1:11
      2    0.3%      0    0.0%                                                                                                      LazyCompile: ~Mime.define /home/phillipdaw/code/gpxAQI/server/node_modules/mime/mime.js:21:34
      2    0.3%      0    0.0%                                                                                                        v8::internal::KeyedStoreIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                          v8::internal::LookupIterator::ReloadPropertyInformation()
      1    0.2%      1    0.2%                                                                                                          _IO_default_xsputn
      1    0.2%      0    0.0%                                                                                                      LazyCompile: ~require internal/module.js:11:19
      1    0.2%      0    0.0%                                                                                                        LazyCompile: ~Module.require module.js:351:36
      1    0.2%      0    0.0%                                                                                                          LazyCompile: Module._load module.js:272:24
      1    0.2%      0    0.0%                                                                                                            LazyCompile: ~Module.load module.js:335:33
      1    0.2%      0    0.0%                                                                                                              LazyCompile: Module._extensions..json module.js:422:39
      1    0.2%      0    0.0%                                                                                                                LazyCompile: fs.readFileSync fs.js:384:27
      1    0.2%      0    0.0%                                                                                                                  LazyCompile: ~fs.readSync fs.js:585:23
      1    0.2%      0    0.0%                                                                                                                    /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                                                                      /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                                                    LazyCompile: ~exports.runInThisContext vm.js:52:36
      1    0.2%      0    0.0%                                                                                                      /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                                                        node::ContextifyScript::New(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.2%      0    0.0%                                                                                                    LazyCompile: ~defineProperty native v8natives.js:763:30
      1    0.2%      0    0.0%                                                                                                      LazyCompile: *DefineOwnProperty native v8natives.js:630:27
      1    0.2%      0    0.0%                                                                                                        LazyCompile: ~DefineObjectProperty native v8natives.js:461:30
      1    0.2%      0    0.0%                                                                                                          v8::internal::Runtime_GetOwnProperty(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                            v8::internal::LookupIterator::Next()
      3    0.5%      0    0.0%                                                                                                  LazyCompile: fs.readFileSync fs.js:384:27
      3    0.5%      0    0.0%                                                                                                    LazyCompile: ~fs.readSync fs.js:585:23
      3    0.5%      0    0.0%                                                                                                      /usr/bin/nodejs
      2    0.3%      2    0.3%                                                                                                        /usr/bin/nodejs
      1    0.2%      1    0.2%                                                                                                        v8::internal::FunctionCallbackArguments::Call(void (*)(v8::FunctionCallbackInfo<v8::Value> const&))
      2    0.3%      0    0.0%                                                                                                LazyCompile: ~Module._nodeModulePaths module.js:189:35
      1    0.2%      0    0.0%                                                                                                  LazyCompile: ~split native string.js:420:23
      1    0.2%      1    0.2%                                                                                                    LazyCompile: ~StringSplitOnRegExp native string.js:437:29
      1    0.2%      0    0.0%                                                                                                  LazyCompile: ~ArrayConcatJS native array.js:398:23
      1    0.2%      0    0.0%                                                                                                    v8::internal::Runtime_ArrayConcat(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                      v8::internal::Heap::InitializeJSObjectFromMap(v8::internal::JSObject*, v8::internal::FixedArray*, v8::internal::Map*)
      9    1.5%      0    0.0%                                                                                              LazyCompile: ~Module._resolveFilename module.js:312:35
      9    1.5%      0    0.0%                                                                                                LazyCompile: ~Module._findPath module.js:128:28
      5    0.8%      0    0.0%                                                                                                  LazyCompile: ~tryPackage module.js:90:20
      5    0.8%      0    0.0%                                                                                                    LazyCompile: readPackage module.js:68:21
      5    0.8%      0    0.0%                                                                                                      /usr/bin/nodejs
      5    0.8%      5    0.8%                                                                                                        /usr/bin/nodejs
      2    0.3%      0    0.0%                                                                                                  LazyCompile: ~tryExtensions module.js:116:23
      2    0.3%      0    0.0%                                                                                                    LazyCompile: ~tryFile module.js:106:17
      2    0.3%      0    0.0%                                                                                                      LazyCompile: ~toRealPath module.js:111:20
      2    0.3%      0    0.0%                                                                                                        LazyCompile: ~realpathSync fs.js:1383:40
      1    0.2%      0    0.0%                                                                                                          LazyCompile: ~fs.lstatSync fs.js:837:24
      1    0.2%      0    0.0%                                                                                                            v8::internal::Runtime_CompileOptimized(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                              __lll_unlock_wake
      1    0.2%      0    0.0%                                                                                                          LazyCompile: ~fs.Stats.isSymbolicLink fs.js:159:45
      1    0.2%      0    0.0%                                                                                                            v8::internal::Runtime_CompileOptimized(int, v8::internal::Object**, v8::internal::Isolate*)
      1    0.2%      1    0.2%                                                                                                              write
      2    0.3%      0    0.0%                                                                                                  /usr/bin/nodejs
      2    0.3%      2    0.3%                                                                                                    /usr/bin/nodejs
      1    0.2%      0    0.0%                                                                                        LazyCompile: wrapfunction /home/phillipdaw/code/gpxAQI/server/node_modules/depd/index.js:395:23
      1    0.2%      1    0.2%                                                                                          v8::internal::StoreDescriptor::NameRegister()
      7    1.2%      0    0.0%                                                                                      Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/proxy-addr/index.js:1:11
      7    1.2%      0    0.0%                                                                                        LazyCompile: ~require internal/module.js:11:19
      7    1.2%      0    0.0%                                                                                          LazyCompile: ~Module.require module.js:351:36
      7    1.2%      0    0.0%                                                                                            LazyCompile: Module._load module.js:272:24
      4    0.7%      0    0.0%                                                                                              LazyCompile: ~Module.load module.js:335:33
      3    0.5%      0    0.0%                                                                                                LazyCompile: ~Module._extensions..js module.js:415:37
      3    0.5%      0    0.0%                                                                                                  LazyCompile: ~Module._compile module.js:367:37
      2    0.3%      0    0.0%                                                                                                    LazyCompile: ~exports.runInThisContext vm.js:52:36
      2    0.3%      0    0.0%                                                                                                      /usr/bin/nodejs
      2    0.3%      2    0.3%                                                                                                        node::ContextifyScript::New(v8::FunctionCallbackInfo<v8::Value> const&)
      1    0.2%      0    0.0%                                                                                                    Function: ~<anonymous> /home/phillipdaw/code/gpxAQI/server/node_modules/ipaddr.js/lib/ipaddr.js:1:11
